region_en,TL,TR,Location,deaths,sCh,cCh,rainfall_avg,temp_avg,humidity_avg
South,2016-03-28,2016-04-03,10,0.0,0.0,0.0,9.400000000000002,24.737142857142857,91.77857142857144
South,2016-04-04,2016-04-10,10,0.0,0.0,0.0,6.851428571428571,24.048571428571428,90.9557142857143
South,2016-04-11,2016-04-17,10,0.0,0.0,0.0,9.668571428571427,24.15714285714285,93.41285714285712
South,2016-04-18,2016-04-24,10,0.0,0.0,0.0,5.82,24.28142857142857,92.23428571428572
South,2016-04-25,2016-05-01,10,0.0,0.0,0.0,9.13,24.012857142857143,93.72714285714284
South,2016-05-02,2016-05-08,10,0.0,0.0,0.0,6.638571428571427,23.735714285714288,93.15142857142855
South,2016-05-09,2016-05-15,10,0.0,0.0,0.0,6.307142857142858,23.848571428571432,92.93714285714286
South,2016-05-16,2016-05-22,10,0.0,0.0,0.0,3.19,23.592857142857135,91.63
South,2016-05-23,2016-05-29,10,0.0,0.0,0.0,2.98,23.73142857142857,90.55428571428573
South,2016-05-30,2016-06-05,10,0.0,0.0,0.0,4.572857142857143,23.73714285714286,90.40857142857142
South,2016-06-06,2016-06-12,10,0.0,0.0,0.0,1.9185714285714288,23.618571428571425,90.33285714285714
South,2016-06-13,2016-06-19,10,0.0,0.0,0.0,2.7442857142857138,22.43285714285714,89.13285714285715
South,2016-06-20,2016-06-26,10,0.0,0.0,0.0,4.911428571428572,22.68857142857143,90.79714285714287
South,2016-06-27,2016-07-03,10,0.0,0.0,0.0,1.6657142857142857,23.31,88.69428571428571
South,2016-07-04,2016-07-10,10,0.0,0.0,0.0,1.6571428571428568,23.270000000000003,87.70142857142856
South,2016-07-11,2016-07-17,10,0.0,0.0,0.0,2.212857142857143,22.82,87.5142857142857
South,2016-07-18,2016-07-24,10,0.0,0.0,0.0,1.5571428571428572,22.65428571428572,88.48000000000002
South,2016-07-25,2016-07-31,10,0.0,0.0,0.0,1.9885714285714289,22.768571428571427,86.03142857142858
South,2016-08-01,2016-08-07,10,0.0,0.0,0.0,5.54,23.00428571428572,87.27857142857142
South,2016-08-08,2016-08-14,10,0.0,0.0,0.0,1.7957142857142858,22.764285714285712,87.53
South,2016-08-15,2016-08-21,10,0.0,0.0,0.0,2.397142857142857,23.2,86.58428571428571
South,2016-08-22,2016-08-28,10,0.0,0.0,0.0,12.501428571428573,22.57,92.0657142857143
South,2016-08-29,2016-09-04,10,0.0,0.0,0.0,4.132857142857143,22.61428571428572,90.60714285714286
South,2016-09-05,2016-09-11,10,0.0,0.0,0.0,4.111428571428571,23.02142857142857,90.31857142857142
South,2016-09-12,2016-09-18,10,0.0,0.0,0.0,6.961428571428571,22.21,91.83285714285714
South,2016-09-19,2016-09-25,10,0.0,0.0,0.0,6.202857142857143,22.26285714285714,92.84714285714286
South,2016-09-26,2016-10-02,10,0.0,0.0,0.0,6.148571428571429,22.83,92.26285714285714
South,2016-10-03,2016-10-09,10,0.0,0.0,0.0,2.128571428571429,23.17,90.25285714285712
South,2016-10-10,2016-10-16,10,0.0,0.0,0.0,4.772857142857142,23.455714285714286,90.77285714285712
South,2016-10-17,2016-10-23,10,0.0,1.0,0.0,12.255714285714287,23.072857142857146,90.80571428571427
South,2016-10-24,2016-10-30,10,0.0,0.0,0.0,8.545714285714284,23.07142857142857,92.56714285714284
South,2016-10-31,2016-11-06,10,0.0,0.0,0.0,8.281428571428572,23.024285714285718,92.14142857142856
South,2016-11-07,2016-11-13,10,0.0,27.0,0.0,5.568571428571429,23.27857142857143,90.18285714285716
South,2016-11-14,2016-11-20,10,0.0,0.0,0.0,7.16857142857143,23.267142857142854,90.99714285714286
South,2016-11-21,2016-11-27,10,0.0,0.0,0.0,6.121428571428572,23.714285714285715,91.14571428571428
South,2016-11-28,2016-12-04,10,0.0,0.0,0.0,4.922857142857143,23.374285714285715,92.44285714285716
South,2016-12-05,2016-12-11,10,0.0,0.0,0.0,3.622857142857143,23.58428571428572,88.25857142857141
South,2016-12-12,2016-12-18,10,0.0,0.0,0.0,0.7385714285714285,24.017142857142854,85.64999999999999
South,2016-12-19,2016-12-25,10,0.0,0.0,0.0,0.6042857142857143,24.148571428571422,82.91571428571429
South,2016-12-26,2017-01-01,10,0.0,0.0,0.0,0.95,23.50857142857143,85.76571428571428
South,2017-01-02,2017-01-08,10,0.0,0.0,0.0,0.7342857142857142,24.075714285714287,83.14285714285714
South,2017-01-09,2017-01-15,10,0.0,0.0,0.0,0.5442857142857143,24.01,83.2242857142857
South,2017-01-16,2017-01-22,10,0.0,0.0,0.0,0.5914285714285715,24.65857142857143,84.28999999999999
South,2017-01-23,2017-01-29,10,0.0,0.0,0.0,3.391428571428572,23.974285714285717,86.50857142857144
South,2017-01-30,2017-02-05,10,0.0,0.0,0.0,1.762857142857143,24.562857142857144,83.81285714285714
South,2017-02-06,2017-02-12,10,0.0,0.0,0.0,1.374285714285714,24.43428571428572,84.55714285714285
South,2017-02-13,2017-02-19,10,0.0,0.0,0.0,1.5442857142857145,24.208571428571425,83.67428571428572
South,2017-02-20,2017-02-26,10,0.0,0.0,0.0,0.2842857142857143,25.048571428571424,81.22142857142856
South,2017-02-27,2017-03-05,10,0.0,0.0,0.0,0.3471428571428572,24.82428571428571,81.99428571428572
South,2017-03-06,2017-03-12,10,0.0,0.0,0.0,7.677142857142857,23.728571428571428,89.78428571428572
South,2017-03-13,2017-03-19,10,0.0,0.0,0.0,3.302857142857143,24.360000000000003,87.83428571428571
South,2017-03-20,2017-03-26,10,0.0,0.0,0.0,5.338571428571428,23.982857142857146,88.90857142857143
South,2017-03-27,2017-04-02,10,0.0,0.0,0.0,2.7828571428571425,24.618571428571425,87.87999999999998
South,2017-04-03,2017-04-09,10,0.0,0.0,0.0,5.131428571428572,24.31714285714286,88.69142857142857
South,2017-04-10,2017-04-16,10,0.0,0.0,0.0,7.018571428571429,23.94142857142857,92.50571428571428
South,2017-04-17,2017-04-23,10,0.0,0.0,0.0,4.938571428571429,23.755714285714284,92.3614285714286
South,2017-04-24,2017-04-30,10,0.0,0.0,0.0,2.8485714285714283,24.25142857142857,88.74857142857141
South,2017-05-01,2017-05-07,10,0.0,0.0,0.0,6.1071428571428585,23.81714285714286,90.9242857142857
South,2017-05-08,2017-05-14,10,0.0,0.0,0.0,2.97,24.232857142857146,89.76
South,2017-05-15,2017-05-21,10,0.0,0.0,0.0,5.672857142857143,23.76142857142857,91.64142857142858
South,2017-05-22,2017-05-28,10,0.0,0.0,0.0,15.292857142857144,23.455714285714286,91.57
South,2017-05-29,2017-06-04,10,0.0,0.0,0.0,2.835714285714286,23.94,89.53999999999999
South,2017-06-05,2017-06-11,10,0.0,0.0,0.0,1.0357142857142858,24.311428571428568,88.05142857142857
South,2017-06-12,2017-06-18,10,0.0,0.0,0.0,3.2,23.08285714285714,90.26142857142855
South,2017-06-19,2017-06-25,10,0.0,0.0,0.0,9.167142857142858,22.631428571428568,91.88
South,2017-06-26,2017-07-02,10,0.0,0.0,0.0,4.737142857142857,22.55857142857143,91.56571428571428
South,2017-07-03,2017-07-09,10,0.0,0.0,0.0,0.2928571428571428,22.98,85.33714285714287
South,2017-07-10,2017-07-16,10,0.0,0.0,0.0,1.1814285714285713,22.88,85.12714285714286
South,2017-07-17,2017-07-23,10,0.0,0.0,0.0,3.325714285714286,23.11142857142857,87.76285714285714
South,2017-07-24,2017-07-30,10,0.0,0.0,0.0,3.0028571428571422,22.731428571428573,88.0757142857143
South,2017-07-31,2017-08-06,10,0.0,0.0,0.0,4.005714285714285,22.68857142857143,88.30571428571429
South,2017-08-07,2017-08-13,10,0.0,0.0,0.0,2.9257142857142853,22.692857142857143,87.58285714285715
South,2017-08-14,2017-08-20,10,0.0,0.0,0.0,1.1871428571428573,22.72571428571429,86.46285714285713
South,2017-08-21,2017-08-27,10,0.0,0.0,0.0,2.802857142857143,22.65571428571429,86.38857142857144
South,2017-08-28,2017-09-03,10,0.0,0.0,0.0,1.282857142857143,22.97571428571428,83.32571428571428
South,2017-09-04,2017-09-10,10,0.0,0.0,0.0,4.917142857142857,23.115714285714287,87.09714285714286
South,2017-09-11,2017-09-17,10,0.0,0.0,0.0,5.4157142857142855,22.674285714285716,89.98000000000002
South,2017-09-18,2017-09-24,10,0.0,0.0,0.0,6.168571428571428,22.958571428571428,90.80999999999996
South,2017-09-25,2017-10-01,10,0.0,0.0,0.0,5.764285714285713,22.991428571428568,89.88285714285713
South,2017-10-02,2017-10-08,10,0.0,0.0,0.0,2.524285714285714,23.435714285714287,89.04999999999998
South,2017-10-09,2017-10-15,10,0.0,0.0,0.0,9.942857142857145,22.65142857142857,92.02714285714286
South,2017-10-16,2017-10-22,10,0.0,0.0,0.0,4.935714285714285,23.43428571428572,91.99857142857142
South,2017-10-23,2017-10-29,10,0.0,0.0,0.0,5.767142857142858,22.71285714285714,93.11142857142856
South,2017-10-30,2017-11-05,10,0.0,0.0,0.0,6.359999999999999,23.00857142857143,90.83571428571427
South,2017-11-06,2017-11-12,10,0.0,0.0,0.0,3.841428571428572,23.15,91.1257142857143
South,2017-11-13,2017-11-19,10,0.0,0.0,0.0,9.962857142857144,23.288571428571423,91.68285714285716
South,2017-11-20,2017-11-26,10,0.0,0.0,0.0,3.7714285714285714,23.17285714285714,88.3057142857143
South,2017-11-27,2017-12-03,10,0.0,0.0,0.0,2.108571428571428,23.77857142857143,85.82714285714285
South,2017-12-04,2017-12-10,10,0.0,0.0,0.0,1.07,24.052857142857142,85.94857142857143
South,2017-12-11,2017-12-17,10,0.0,0.0,0.0,1.14,24.04,86.00285714285714
South,2017-12-18,2017-12-24,10,0.0,0.0,0.0,1.7614285714285711,24.38857142857143,84.38857142857144
South,2017-12-25,2017-12-31,10,0.0,0.0,0.0,0.4242857142857143,24.367142857142856,80.99428571428571
South,2018-01-01,2018-01-07,7,0.0,0.0,0.0,0.4357142857142858,23.37142857142857,76.51571428571427
South,2018-01-01,2018-12-30,6,0.0,1.0,0.0,3.347252747252748,23.84612637362637,84.91994505494506
South,2018-01-08,2018-01-14,7,0.0,0.0,0.0,0.6071428571428571,24.29857142857143,77.9057142857143
South,2018-01-15,2018-01-21,7,0.0,0.0,0.0,2.334285714285714,24.45,77.55285714285715
South,2018-01-22,2018-01-28,7,0.0,0.0,0.0,0.5014285714285714,24.44571428571428,77.84142857142857
South,2018-01-29,2018-02-04,7,0.0,0.0,0.0,0.1599999999999999,25.555714285714284,73.67142857142856
South,2018-02-05,2018-02-11,7,0.0,0.0,0.0,1.4342857142857142,26.08714285714285,76.70714285714284
South,2018-02-12,2018-02-18,7,0.0,0.0,0.0,4.262857142857143,25.154285714285717,82.87428571428572
South,2018-02-19,2018-02-25,7,0.0,0.0,0.0,2.7657142857142856,24.277142857142856,84.92142857142856
South,2018-02-26,2018-03-04,7,0.0,0.0,0.0,3.325714285714285,23.70142857142857,85.18285714285715
South,2018-03-05,2018-03-11,7,0.0,0.0,0.0,6.184285714285714,24.34857142857143,85.53714285714285
South,2018-03-12,2018-03-18,7,0.0,0.0,0.0,5.018571428571428,24.08142857142857,87.03571428571429
South,2018-03-19,2018-03-25,7,0.0,0.0,0.0,3.0428571428571423,23.92571428571429,86.88285714285715
South,2018-03-26,2018-04-01,7,0.0,0.0,0.0,5.912857142857143,24.58,87.46857142857144
South,2018-04-02,2018-04-08,7,0.0,0.0,0.0,3.997142857142857,23.794285714285717,88.20285714285714
South,2018-04-09,2018-04-15,7,0.0,0.0,0.0,5.718571428571428,22.874285714285715,91.75857142857144
South,2018-04-16,2018-04-22,7,0.0,0.0,0.0,2.9871428571428567,23.90857142857143,87.50428571428573
South,2018-04-23,2018-04-29,7,0.0,0.0,0.0,7.364285714285714,23.868571428571432,90.30857142857144
South,2018-04-30,2018-05-06,7,0.0,0.0,0.0,1.9914285714285715,24.368571428571425,88.60142857142857
South,2018-05-07,2018-05-13,7,0.0,0.0,0.0,6.631428571428572,23.554285714285715,91.65999999999998
South,2018-05-14,2018-05-20,7,0.0,0.0,0.0,4.717142857142856,23.43285714285714,90.06142857142856
South,2018-05-18,2020-12-16,1,0.0,23.0,0.0,3.7411440677966095,24.14360169491525,82.87539194915254
South,2018-05-21,2018-05-27,7,0.0,0.0,0.0,1.3928571428571428,23.78571428571428,87.58571428571429
South,2018-05-28,2018-06-03,7,0.0,0.0,0.0,2.9414285714285717,23.884285714285717,88.51428571428573
South,2018-06-04,2018-06-10,7,0.0,0.0,0.0,0.8514285714285714,24.52142857142857,81.92571428571429
South,2018-06-11,2018-06-17,7,0.0,0.0,0.0,0.8857142857142856,25.03857142857143,77.90142857142857
South,2018-06-18,2018-06-24,7,0.0,0.0,0.0,4.71142857142857,22.72142857142857,85.14285714285714
South,2018-06-25,2018-07-01,7,0.0,0.0,0.0,4.744285714285715,22.625714285714288,87.53285714285714
South,2018-07-02,2018-07-08,7,0.0,0.0,0.0,2.855714285714285,23.465714285714288,85.38428571428572
South,2018-07-09,2018-07-15,7,0.0,0.0,0.0,0.6485714285714287,24.14,80.10428571428572
South,2018-07-16,2018-07-22,7,0.0,2.0,0.0,3.011428571428571,23.17142857142857,85.90714285714284
South,2018-07-17,2018-08-12,1,0.0,1.0,0.0,2.331111111111111,23.11148148148148,83.56629629629631
South,2018-07-23,2018-07-29,7,0.0,0.0,0.0,3.74,22.74,86.10857142857142
South,2018-07-30,2018-08-05,7,0.0,0.0,0.0,0.95,23.02142857142857,81.58571428571429
South,2018-08-06,2018-08-12,7,0.0,0.0,0.0,2.631428571428572,23.458571428571428,81.83428571428571
South,2018-08-13,2018-08-19,7,0.0,0.0,0.0,3.650000000000001,23.285714285714285,84.49142857142859
South,2018-08-20,2018-08-26,6,0.0,0.0,0.0,1.4342857142857142,22.821428571428573,82.88
South,2018-08-27,2018-09-02,7,0.0,0.0,0.0,6.725714285714285,22.805714285714284,86.64999999999999
South,2018-09-03,2018-09-09,7,0.0,0.0,0.0,4.011428571428572,23.217142857142857,87.02571428571427
South,2018-09-10,2018-09-16,7,0.0,0.0,0.0,4.482857142857143,23.12857142857143,86.74571428571429
South,2018-09-17,2018-09-23,7,0.0,0.0,0.0,3.262857142857144,23.53714285714286,87.23285714285713
South,2018-09-24,2018-09-30,7,0.0,0.0,0.0,8.117142857142857,23.01571428571429,90.88857142857144
South,2018-10-01,2018-10-07,7,0.0,0.0,0.0,5.041428571428571,23.00714285714286,89.96285714285715
South,2018-10-08,2018-10-14,7,0.0,0.0,0.0,4.622857142857143,22.822857142857146,90.51571428571428
South,2018-10-15,2018-10-21,7,0.0,0.0,0.0,4.617142857142857,23.524285714285718,88.9342857142857
South,2018-10-22,2018-10-28,7,0.0,0.0,0.0,6.798571428571429,23.572857142857146,88.52
